weekday,dayofyear,timeslot,timeofday,grid,solar,zenith,DHI,DNI,GHI,Temp,minute,Wind,consumption,hour_angle_omega,declination_angle_delta,elevation_alpha,azimuth,DirHI,supervised_prediction,unsup_solar,load,Cloud,Dew,Wind,Water,hum,Press,Surface Albedo,dis_load
7,223,91,22,4.773492336,0,119.0350037,0,0,0,16.25,45,0,4.773492336,2.788379431,0.262774169,-0.506757557,5.878115654,0,0,0,6.18200016,0,13.89999962,0.600000024,2.400000095,0.858399987,982,0.180000007,4.773492336
7,223,92,23,5.405274868,0,120.1600037,0,0,0,15.89999962,0,0,5.405274868,2.853829384,0.262774169,-0.526392519,5.949783802,0,0,0,6.318999767,0,13.89999962,0.600000024,2.400000095,0.880500019,982,0.180000007,5.405274868
7,223,93,23,5.625996113,0,120.9150009,0,0,0,15.75,15,0,5.625996113,2.919279337,0.262774169,-0.539569795,6.017298222,0,0,0,6.329999924,0,13.89999962,0.5,2.400000095,0.886099994,982,0.180000007,5.625996113
7,223,94,23,5.650351524,0,121.6699982,0,0,0,15.60000038,30,0,5.650351524,2.984729528,0.262774169,-0.552747071,6.093531609,0,0,0,6.320000172,0,13.89999962,0.400000006,2.5,0.897499979,982,0.180000007,5.650351524
7,223,95,23,5.861053944,0,122.0299988,0,0,0,15.39999962,45,0,5.861053944,3.050179482,0.262774169,-0.559030294,6.157753468,0,0,0,5.927000046,0,14,0.400000006,2.5,0.913500011,982,0.180000007,5.861053944
1,224,0,0,6.479005337,0,122.3899994,0,0,0,15.19999981,0,0,6.479005337,-3.167570591,0.257333964,-0.565313458,0.094170377,0,0,0,6.295000076,0,14,0.300000012,2.5,0.925300002,982,0.180000007,6.479005337
1,224,1,0,6.224646568,0,122.3399963,0,0,0,15.14999962,15,0,6.224646568,-3.102120638,0.257333964,-0.564440787,0.103221186,0,0,0,6.287000179,0,14,0.300000012,2.5,0.925300002,982,0.180000007,6.224646568
1,224,2,0,4.320616722,0,122.2900009,0,0,0,15.10000038,30,0,4.320616722,-3.036670446,0.257333964,-0.563568115,0.13808839,0,0,0,4.741000175,0,14,0.200000003,2.5,0.931200027,982,0.180000007,4.320616722
1,224,3,0,4.458141804,0,121.8300018,0,0,0,15.05000019,45,0,4.458141804,-2.971220493,0.257333964,-0.555539608,0.207207531,0,0,0,5.135000229,0,14,0.200000003,2.5,0.940199971,982,0.180000007,4.458141804
1,224,4,1,3.984899044,0,121.3700027,0,0,0,15,0,0,3.984899044,-2.90577054,0.257333964,-0.547511041,0.270305783,0,0,0,4.485000134,0,14,0.200000003,2.5,0.940199971,982,0.180000007,3.984899044
1,224,5,1,4.276037693,0,120.5199966,0,0,0,14.94999981,15,0,4.276037693,-2.840320587,0.257333964,-0.532675743,0.3422876,0,0,0,4.760000229,0,14,0.200000003,2.5,0.94630003,982,0.180000007,4.276037693
1,224,6,1,4.064071655,0,119.6699982,0,0,0,14.89999962,30,0,4.064071655,-2.774870634,0.257333964,-0.517840385,0.408300757,0,0,0,4.671999931,0,14,0.200000003,2.5,0.94630003,982,0.180000007,4.064071655
1,224,7,1,4.350938797,0,118.4649963,0,0,0,14.85000038,45,0,4.350938797,-2.709420443,0.257333964,-0.496809125,0.477342755,0,0,0,4.827000141,0,13.89999962,0.200000003,2.5,0.94630003,982,0.180000007,4.350938797
1,224,8,2,4.283453941,0,117.2600021,0,0,0,14.80000019,0,0,4.283453941,-2.64397049,0.257333964,-0.475777864,0.541689217,0,0,0,4.541999817,0,13.89999962,0.200000003,2.5,0.94630003,982,0.180000007,4.283453941
1,224,9,2,4.074747086,0,115.7350006,0,0,0,14.80000019,15,0,4.074747086,-2.578520536,0.257333964,-0.44916153,0.606688797,0,0,0,4.330999851,0,13.89999962,0.200000003,2.5,0.94630003,982,0.180000007,4.074747086
1,224,10,2,4.608719826,0,114.2099991,0,0,0,14.80000019,30,0,4.608719826,-2.513070583,0.257333964,-0.422545195,0.667910397,0,0,0,4.859000206,0,13.89999962,0.200000003,2.5,0.94630003,982,0.180000007,4.608719826
1,224,11,2,5.469777584,0,112.4199982,0,0,0,14.80000019,45,0,5.469777584,-2.44762063,0.257333964,-0.391303748,0.728432059,0,0,0,5.21600008,0,13.80000019,0.200000003,2.599999905,0.938399971,982,0.180000007,5.469777584
1,224,12,3,7.216603279,0,110.6299973,0,0,0,14.80000019,0,0,7.216603279,-2.382170677,0.257333964,-0.360062271,0.785927117,0,0,0,6.736000061,0,13.80000019,0.200000003,2.599999905,0.938399971,982,0.180000007,7.216603279
1,224,13,3,9.277766228,0,108.6050034,0,0,0,14.69999981,15,0,9.277766228,-2.316720486,0.257333964,-0.32471928,0.842261672,0,0,0,9.473999977,0,13.80000019,0.200000003,2.599999905,0.944500029,982,0.180000007,9.277766228
1,224,14,3,8.25683403,0,106.5800018,0,0,0,14.60000038,30,0,8.25683403,-2.251270533,0.257333964,-0.289376259,0.896143317,0,0,0,8.552000046,0,13.80000019,0.200000003,2.599999905,0.950600028,982,0.180000007,8.25683403
1,224,15,3,7.691692352,0,104.3700027,0,0,0,14.55000019,45,0,7.691692352,-2.18582058,0.257333964,-0.250804394,0.948623955,0,0,0,7.889999866,0,13.69999981,0.200000003,2.700000048,0.944400012,982,0.180000007,7.691692352
1,224,16,4,8.355816841,0,102.1600037,0,0,0,14.5,0,0,8.355816841,-2.120370626,0.257333964,-0.21223253,0.999165535,0,0,0,9.001999855,0,13.69999981,0.200000003,2.700000048,0.950500011,982,0.180000007,8.355816841
1,224,17,4,7.702669621,0,99.79000092,0,0,0,14.64999962,15,0,7.702669621,-2.054920673,0.257333964,-0.170868129,1.048387527,0,0,0,8.343000412,0,13.69999981,0.200000003,2.799999952,0.944400012,982,0.180000007,7.702669621
1,224,18,4,8.509300232,0,97.41999817,0,0,0,14.80000019,30,0,8.509300232,-1.989470601,0.257333964,-0.129503727,1.096103311,0,0,0,8.753000259,0,13.69999981,0.100000001,2.799999952,0.932299972,982,0.180000007,8.509300232
1,224,19,4,4.994953156,0,94.93000031,0,0,0,14.89999962,45,0,4.994953156,-1.924020529,0.257333964,-0.08604493,1.142664671,0,0,0,5.143000126,0,13.80000019,0.100000001,2.799999952,0.933300018,982,0.180000007,4.994953156
1,224,20,5,4.537438393,0,92.44000244,0,0,0,15,0,0,4.537438393,-1.858570576,0.257333964,-0.042586133,1.188120008,0,0,0,5.052999973,0,13.80000019,0.100000001,2.900000095,0.927399993,982,0.180000007,4.537438393
1,224,21,5,8.583681107,0,89.73999786,10,74.5,14,15.60000038,15,0,8.583681107,-1.793120503,0.257333964,0.004537867,1.232685208,0.250171721,0,0,9.833991051,0,13.80000019,0.100000001,2.900000095,0.892400026,982,0.180000007,8.583681107
1,224,22,5,5.963510036,0.69231987,87.04000092,20,149,28,16.20000076,30,0,6.655829906,-1.72767055,0.257333964,0.051661868,1.276455641,5.693704128,0,0.099755362,7.808106899,0,13.80000019,0.100000001,2.900000095,0.859000027,982,0.180000007,6.063265324
1,224,23,5,6.617745876,1.578828335,84.44000244,32,207,55,16.75,45,0,8.196574211,-1.662220597,0.257333964,0.097040534,1.319692492,14.84135056,0,1.891985774,9.761307716,0,14.19999981,0.100000001,2.900000095,0.850700021,982,0.180000007,8.509731293
1,224,24,6,8.217161179,2.241097689,81.83999634,44,265,82,17.29999924,0,0,10.45825863,-1.596770525,0.257333964,0.142419204,1.362570405,27.83408737,0,4.359722614,13.73922539,0,14.19999981,0.100000001,2.900000095,0.819100022,982,0.180000007,12.57688332
1,224,25,6,7.022351265,4.691937447,79.13999939,62.5,222,102.5,18,15,0,11.71428871,-1.531320572,0.257333964,0.189543203,1.405202389,30.95204353,0,6.696725368,14.83155727,3,14.19999981,0.100000001,3,0.783800006,982,0.180000007,13.71907616
1,224,26,6,3.832594156,6.330606461,76.44000244,81,179,123,18.70000076,30,0,10.16320038,-1.465870619,0.257333964,0.236667201,1.447816253,31.05710602,0,8.348919868,13.39732456,3,14.19999981,0.100000001,3,0.75029999,982,0.180000007,12.18151379
1,224,27,6,1.799328208,8.020355225,73.69999695,98,211,158.5,19.39999962,45,0,9.819683075,-1.400420547,0.257333964,0.284489334,1.490580916,43.82339859,0,10.53830147,14.10159779,4,14.80000019,0.100000001,3,0.746800005,982,0.180000007,12.33762932
1,224,28,7,1.036484599,8.419994354,70.95999908,115,243,194,20.10000038,0,0,9.456479073,-1.334970593,0.257333964,0.332311481,1.533719063,58.66248322,0,13.20549774,15.79105949,4,14.80000019,0.100000001,3,0.715200007,982,0.180000007,14.24198246
1,224,29,7,-0.978034675,11.46046352,68.20500183,123,253.5,217.5,20.89999962,15,0,10.48242855,-1.269520521,0.257333964,0.380395412,1.577445149,69.64984894,0,15.08012295,14.81723118,0,14.80000019,0.100000001,3,0.680899978,982,0.180000007,14.10208797
1,224,30,7,-1.964568496,12.50670433,65.44999695,131,264,241,21.70000076,30,0,10.54213619,-1.204070568,0.257333964,0.428479344,1.622003675,81.16975403,0,16.52425957,15.12675858,3,14.80000019,0.100000001,3,0.648400009,982,0.180000007,14.55969143
1,224,31,7,-1.595377684,13.44214535,62.70000076,126,434.5,332.5,22.45000076,45,0,11.84676743,-1.138620615,0.257333964,0.476476014,1.667658806,147.4699097,0,20.91573715,20.33031464,0,14.80000019,0.100000001,3.099999905,0.619799972,982,0.180000007,19.32036018
1,224,32,8,-9.367790222,22.03717041,59.95000076,121,605,424,23.20000076,0,0,12.66938019,-1.073170543,0.257333964,0.524472654,1.714719772,224.188736,0,26.22493172,18.10298538,0,14.80000019,0.100000001,3.099999905,0.590600014,982,0.180000007,16.85714149
1,224,33,8,-21.81755447,28.69513893,57.23500061,127,629,468,23.70000076,15,0,6.877584457,-1.00772059,0.257333964,0.571858466,1.763476133,251.9049835,0,28.7684536,8.165540695,0,14.80000019,0.100000001,3.099999905,0.573099971,982,0.180000007,6.950899124
1,224,34,8,-25.1378479,32.42750168,54.52000046,133,653,512,24.20000076,30,0,7.289653778,-0.942270577,0.257333964,0.619244277,1.814387202,280.47052,0,31.22027779,7.147743225,0,14.69999981,0.100000001,3.099999905,0.555700004,981,0.180000007,6.082429886
1,224,35,8,-25.33876801,35.58533096,51.86500168,128,700,561.5,24.64999962,45,0,10.24656296,-0.876820564,0.257333964,0.665582895,1.867733598,319.874176,0,34.06403351,9.058829308,0,14.5,0.100000001,3.099999905,0.529299974,981,0.180000007,8.725265503
1,224,36,9,-28.64569855,35.14431,49.20999908,123,747,611,25.10000038,0,0,6.49861145,-0.811370552,0.257333964,0.711921453,1.924282551,361.1254883,0,37.01457977,8.199280739,1,14.5,0.100000001,3.099999905,0.516799986,981,0.180000007,8.368881226
1,224,37,9,-35.94828033,40.88634491,46.66500092,138,731.5,639,25.45000076,15,0,4.938064575,-0.745920539,0.257333964,0.756340206,1.984067559,371.4815979,0,38.51963806,2.401409149,0,14.5,0.100000001,3.200000048,0.504700005,981,0.180000007,2.571357727
1,224,38,9,-35.68105698,41.01107788,44.11999893,153,716,667,25.79999924,30,0,5.330020905,-0.680470586,0.257333964,0.800758958,2.048536777,380.3639832,0,39.59135818,4.257599354,0,14.5,0.100000001,3.200000048,0.495900005,981,0.180000007,3.910301208
1,224,39,9,-34.36549759,40.10052872,41.73500061,170.5,695,688,26.14999962,45,0,5.735031128,-0.615020573,0.257333964,0.842385113,2.117144108,383.7876282,0,40.53888321,7.091670036,0,14.39999962,0.100000001,3.200000048,0.484299988,981,0.180000007,6.17338562
1,224,40,10,-37.60228348,42.54596329,39.34999847,188,674,709,26.5,0,0,4.94367981,-0.54957056,0.257333964,0.884011328,2.192677736,385.6853638,0,41.64189148,4.970323563,3,14.39999962,0.100000001,3.299999952,0.473100007,981,0.180000007,4.039608002
1,224,41,10,-39.78760147,43.70088196,37.21500015,227.5,584.5,690.5,26.70000076,15,0,3.913280487,-0.484120548,0.257333964,0.921274185,2.272687674,344.4551697,0,41.19652557,2.128387451,0,14.39999962,0.100000001,3.299999952,0.467500001,981,0.180000007,1.408924103
1,224,42,10,-41.95742035,45.70920181,35.08000183,267,495,672,26.89999962,30,0,3.751781464,-0.418670565,0.257333964,0.958537042,2.363011599,299.762207,0,43.46781921,2.105213642,3,14.39999962,0.100000001,3.299999952,0.461600006,980,0.180000007,1.510398865
1,224,43,10,-38.15876007,42.52436447,33.29999924,327,376.5,639.5,27.14999962,45,0,4.365604401,-0.353220552,0.257333964,0.989603996,2.456785202,232.8646393,0,39.24563599,2.082040071,3,14.5,0.100000001,3.400000095,0.458099991,980,0.180000007,1.086875916
1,224,44,11,-30.29875183,37.9941597,31.52000046,387,258,607,27.39999962,0,0,7.695407867,-0.287770569,0.257333964,1.020670891,2.566525698,162.7514648,0,37.82096863,8.460670471,3,14.5,0.100000001,3.400000095,0.452800006,980,0.180000007,7.522216797
1,224,45,11,-41.40058136,48.41402054,30.23999977,378.5,276,617,27.5,15,0,7.013439178,-0.222320557,0.257333964,1.043011189,2.673691273,176.4479675,0,48.22221756,6.827856541,3,14.5,0.100000001,3.5,0.450100005,980,0.180000007,6.8216362
1,224,46,11,-33.45441818,40.24718475,28.95999908,370,294,627,27.60000038,30,0,6.792766571,-0.156870559,0.257333964,1.065351486,2.808267593,190.3561096,0,39.49222565,5.19504261,3,14.5,0.100000001,3.5,0.44749999,980,0.180000007,6.037807465
1,224,47,11,-40.6794014,47.01607513,28.32500076,283.5,507.5,731,27.64999962,45,0,6.336673737,-0.091420561,0.257333964,1.076434374,2.91972065,330.5859985,0,44.1074028,2.578342676,3,14.89999962,0.100000001,3.5,0.457800001,980,0.180000007,3.428001404
1,224,48,12,-44.11183167,52.76464844,27.69000053,197,721,835,27.70000076,0,0,8.652816772,-0.02597056,0.257333964,1.087517142,3.141592741,472.4368286,0,47.49191284,3.330423832,0,14.89999962,0.100000001,3.599999905,0.455199987,980,0.180000007,3.380081177
1,224,49,12,-41.83226776,51.90883636,27.79000092,202.5,701,822.5,27.64999962,15,0,10.0765686,0.039479438,0.257333964,1.085771918,3.212515354,458.9103699,0,46.65529251,5.0416646,0,14.89999962,0.100000001,3.599999905,0.454699993,979,0.180000007,4.82302475
1,224,50,12,-43.84499741,52.85176086,27.88999939,208,681,810,27.60000038,30,0,9.006763458,0.10492944,0.257333964,1.084026575,3.299227953,445.4065857,0,46.4282074,2.595882893,0,14.89999962,0.100000001,3.599999905,0.457399994,979,0.180000007,2.583209991
1,224,51,12,-35.64547729,44.42873383,28.71500015,266.5,419.5,636,27.60000038,45,0,8.783256531,0.170379445,0.257333964,1.069627523,3.461290359,272.2538147,0,38.41565323,2.876115322,2,15.30000019,0.100000001,3.700000048,0.470200002,979,0.180000007,2.770175934
1,224,52,13,-28.62066078,36.27348328,29.54000092,325,158,462,27.60000038,0,0,7.652822495,0.235829443,0.257333964,1.055228591,3.574806929,101.7219086,0,30.1685257,2.13179493,3,15.30000019,0.100000001,3.700000048,0.470200002,979,0.180000007,1.547864914
1,224,53,13,-26.67748833,32.72299194,30.97500038,310.5,293,559.5,27.54999924,15,0,6.045503616,0.301279426,0.257333964,1.030182958,3.701262474,185.8999939,0,34.93188477,9.644304276,3,15.30000019,0.100000001,3.700000048,0.472900003,979,0.180000007,8.254396439
1,224,54,13,-23.70895958,27.99804497,32.40999985,296,428,657,27.5,30,0,4.289085388,0.366729438,0.257333964,1.005137444,3.805502415,267.386322,0,39.02511978,17.15690804,2,15.30000019,0.100000001,3.799999952,0.472900003,979,0.180000007,15.3161602
1,224,55,13,-28.85136604,33.44677734,34.29999924,281,363.5,582,27.39999962,45,0,4.595411301,0.432179451,0.257333964,0.972150683,3.909193277,222.2125244,0,34.28236771,7.748669147,3,15.80000019,0.100000001,3.799999952,0.493000001,979,0.180000007,5.431001663
1,224,56,14,-35.77508163,39.43688583,36.18999863,266,299,507,27.29999924,0,0,3.661804199,0.497629434,0.257333964,0.939163864,3.999144793,178.5711365,0,38.85450363,6.087793827,3,15.80000019,0.100000001,3.799999952,0.495799989,979,0.180000007,3.079421997
1,224,57,14,-31.36511803,37.27327728,38.40499878,257.5,172,395,27.20000076,15,0,5.908159256,0.563079417,0.257333964,0.900504708,4.084925652,99.74176788,0,33.01431656,4.426918983,3,15.80000019,0.100000001,3.799999952,0.498699993,979,0.180000007,1.649198532
1,224,58,14,-18.36683655,24.34228897,40.61999893,249,45,283,27.10000038,30,0,5.975452423,0.628529429,0.257333964,0.861845613,4.161609173,25.27621269,0,18.74799156,2.766043663,3,15.80000019,0.100000001,3.799999952,0.50120002,978,0.180000007,0.381155014
1,224,59,14,-16.70339012,22.58696556,43.05500031,200.5,27,220.5,27,45,0,5.883575439,0.693979442,0.257333964,0.819346726,4.233686447,14.59938622,0,15.00354481,0.339926004,3,16.39999962,0.100000001,3.799999952,0.524299979,978,0.180000007,-1.699845314
1,224,60,15,-11.72847557,18.70398903,45.49000168,152,9,158,26.89999962,0,0,6.975513458,0.759429455,0.257333964,0.776847839,4.299621105,4.668893337,0,11.1371603,1.048525214,4,16.39999962,0.100000001,3.799999952,0.5273,978,0.180000007,-0.591315269
1,224,61,15,-7.994824409,16.09006691,48.07500076,181,32.5,201.5,26.79999924,15,0,8.0952425,0.824879467,0.257333964,0.731730998,4.361651897,16.06921196,0,13.78047943,7.614099979,3,16.39999962,0.100000001,3.799999952,0.530399978,978,0.180000007,5.785655022
1,224,62,15,-9.371729851,17.3861599,50.65999985,210,56,245,26.70000076,30,0,8.014430046,0.890329421,0.257333964,0.686614156,4.419480801,26.26973534,0,16.03526306,8.852455139,3,16.39999962,0.100000001,3.799999952,0.533599973,978,0.180000007,6.663533211
1,224,63,15,-8.068880081,17.22885704,53.33499908,206.5,66,245,26.64999962,45,0,9.159976959,0.955779433,0.257333964,0.639926493,4.474250317,29.16414452,0,15.8176384,9.897616386,3,17,0.100000001,3.799999952,0.554199994,978,0.180000007,7.748758316
1,224,64,16,-5.684792519,15.61452675,56.00999832,203,76,245,26.60000038,0,0,9.92973423,1.021229386,0.257333964,0.593238771,4.526160717,31.44093513,0,15.83700848,11.88282108,3,17,0.100000001,3.700000048,0.557500005,978,0.180000007,10.15221596
1,224,65,16,-3.460476398,12.87779522,58.74499893,180.5,62.5,213,26.35000038,15,0,9.417318344,1.086679459,0.257333964,0.545503914,4.575857639,23.99676323,0,14.08431149,11.76155853,3,17,0.100000001,3.700000048,0.567399979,978,0.180000007,10.62383461
1,224,66,16,-0.054848406,8.634228706,61.47999954,158,49,181,26.10000038,30,0,8.579380035,1.152129412,0.257333964,0.497769058,4.623626709,17.31293678,0,11.98952484,12.89573288,4,17,0.100000001,3.700000048,0.574100018,978,0.180000007,11.93467617
1,224,67,16,1.688129783,5.249730587,64.23500061,121,37.5,137.5,25.85000038,45,0,6.937860489,1.217579484,0.257333964,0.449685127,4.669864178,12.06242561,0,9.079745293,11.41049862,3,18,0.100000001,3.700000048,0.6171,978,0.180000007,10.76787472
1,224,68,17,6.990789413,3.850512981,66.98999786,84,26,94,25.60000038,0,0,10.84130287,1.283029437,0.257333964,0.401601195,4.71487093,7.520774364,0,6.5625844,13.39466667,4,18,0.100000001,3.700000048,0.628099978,978,0.180000007,13.55337334
1,224,69,17,12.3865118,1.752220035,69.75,62,17,68,25.04999924,15,0,14.13873196,1.34847939,0.257333964,0.353430003,4.758929729,4.354162216,0,4.859126091,16.76147652,4,18,0.100000001,3.700000048,0.647000015,978,0.180000007,17.24563789
1,224,70,17,16.77338791,1.486032724,72.51000214,40,8,42,24.5,30,0,18.25942039,1.413929462,0.257333964,0.305258811,4.802289963,1.779196978,0,2.893711329,19.21377373,4,18,0.100000001,3.700000048,0.67049998,978,0.180000007,19.667099
1,224,71,17,15.40376186,1.934248447,75.24500275,31.5,7.5,33,23.95000076,45,0,17.33801079,1.479379416,0.257333964,0.257523924,4.845192432,1.413512349,0,2.120739698,17.13422012,4,18.5,0.100000001,3.700000048,0.720000029,978,0.180000007,17.5245018
1,224,72,18,14.48832703,2.694668055,77.98000336,23,7,24,23.39999962,0,0,17.18299484,1.544829488,0.257333964,0.209789068,4.887834549,1.078753591,0,1.561690688,15.37426758,4,18.5,0.100000001,3.700000048,0.741999984,978,0.180000007,16.05001831
1,224,73,18,14.05813599,1.491989613,80.66500092,15.5,4.5,16,23.39999962,15,0,15.55012512,1.610279441,0.257333964,0.162926868,4.930443287,0.540149331,0,1.023070574,14.38566685,4,18.5,0.100000001,3.700000048,0.741999984,978,0.180000007,15.08120632
1,224,74,18,12.25238037,0.117989324,83.34999847,8,2,8,23.39999962,30,0,12.37036991,1.675729394,0.257333964,0.116064668,4.973169804,0.171390295,0,0.740598798,12.61718655,3,18.5,0.100000001,3.700000048,0.741999984,978,0.180000007,12.99297905
1,224,75,18,10.6400919,0,85.90499878,6,2,6,22.60000038,45,0,10.6400919,1.741179466,0.257333964,0.071471401,5.016249657,0.105687641,0,1.039020777,11.57098961,4,18.5,0.100000001,3.700000048,0.741999984,978,0.180000007,11.67911243
1,224,76,19,9.767047882,0,88.45999908,4,2,4,21.79999924,0,0,9.767047882,1.806629419,0.257333964,0.026878133,5.059766293,0.039774846,0,1.362795472,10.77249146,8,17.89999962,0.200000003,3.700000048,0.784300029,978,0.180000007,11.12984371
1,224,77,19,10.69891262,0,91.19000244,2,1,2,21.64999962,15,0,10.69891262,1.872079492,0.257333964,-0.020769468,5.103922367,-0.0153683,0,1.352137327,11.26653099,4,17.89999962,0.200000003,3.700000048,0.793900013,978,0.180000007,12.05105019
1,224,78,19,13.51389503,0,93.91999817,0,0,0,21.5,30,0,13.51389503,1.937529445,0.257333964,-0.068417065,5.149029255,0,0,0,13.59000015,8,17.89999962,0.200000003,3.700000048,0.798799992,978,0.180000007,13.51389503
1,224,79,19,15.20348167,0,96.38500214,0,0,0,21.35000038,45,0,15.20348167,2.002979517,0.257333964,-0.111439534,5.195084095,0,0,0,14.95499992,7,17.70000076,0.200000003,3.700000048,0.797999978,978,0.180000007,15.20348167
1,224,80,20,14.80280972,0,98.84999847,0,0,0,21.20000076,0,0,14.80280972,2.06842947,0.257333964,-0.154461995,5.242369175,0,0,0,14.38199997,8,17.70000076,0.200000003,3.700000048,0.802900016,978,0.180000007,14.80280972
1,224,81,20,15.30282879,0,101.1900024,0,0,0,21,15,0,15.30282879,2.133879423,0.257333964,-0.195302799,5.290885925,0,0,0,14.91800022,8,17.70000076,0.200000003,3.700000048,0.81279999,978,0.180000007,15.30282879
1,224,82,20,10.90668297,0,103.5299988,0,0,0,20.79999924,30,0,10.90668297,2.199329376,0.257333964,-0.236143604,5.341063023,0,0,0,10.77700043,7,17.70000076,0.200000003,3.799999952,0.822799981,978,0.180000007,10.90668297
1,224,83,20,10.91561604,0,105.7050018,0,0,0,20.64999962,45,0,10.91561604,2.264779329,0.257333964,-0.274104595,5.392614841,0,0,0,11.0880003,8,17.60000038,0.200000003,3.799999952,0.823700011,978,0.180000007,10.91561604
1,224,84,21,11.2985878,0,107.8799973,0,0,0,20.5,0,0,11.2985878,2.330229521,0.257333964,-0.312065601,5.446307182,0,0,0,11.40999985,8,17.60000038,0.200000003,3.799999952,0.833800018,978,0.180000007,11.2985878
1,224,85,21,11.35819817,0,109.8550034,0,0,0,20.39999962,15,0,11.35819817,2.395679474,0.257333964,-0.346535921,5.501376152,0,0,0,11.59200001,7,17.60000038,0.200000003,3.799999952,0.838999987,978,0.180000007,11.35819817
1,224,86,21,12.57306194,0,111.8300018,0,0,0,20.29999924,30,0,12.57306194,2.461129427,0.257333964,-0.381006271,5.55915451,0,0,0,12.77000046,7,17.60000038,0.100000001,3.900000095,0.844200015,978,0.180000007,12.57306194
1,224,87,21,11.23044014,0,113.5650024,0,0,0,20.20000076,45,0,11.23044014,2.52657938,0.257333964,-0.411287814,5.6180439,0,0,0,11.58600044,7,17.60000038,0.100000001,3.900000095,0.851000011,978,0.180000007,11.23044014
1,224,88,22,9.1503582,0,115.3000031,0,0,0,20.10000038,0,0,9.1503582,2.592029333,0.257333964,-0.441569328,5.68034935,0,0,0,9.93900013,7,17.60000038,0.100000001,3.900000095,0.85619998,978,0.180000007,9.1503582
1,224,89,22,8.792969704,0,116.7549973,0,0,0,20.04999924,15,0,8.792969704,2.657479525,0.257333964,-0.466963947,5.743099213,0,0,0,9.671999931,7,17.60000038,0.100000001,4,0.861500025,978,0.180000007,8.792969704
1,224,90,22,7.578396797,0,118.2099991,0,0,0,20,30,0,7.578396797,2.722929478,0.257333964,-0.492358536,5.810236454,0,0,0,8.722000122,7,17.60000038,0.100000001,4,0.861500025,978,0.180000007,7.578396797
1,224,91,22,7.47826767,0,119.3349991,0,0,0,19.95000076,45,0,7.47826767,2.788379431,0.257333964,-0.511993527,5.876246452,0,0,0,8.631999969,7,17.79999924,0.100000001,4,0.869099975,978,0.180000007,7.47826767
1,224,92,23,7.443104744,0,120.4599991,0,0,0,19.89999962,0,0,7.443104744,2.853829384,0.257333964,-0.531628549,5.948108673,0,0,0,8.437000275,8,17.79999924,0.100000001,4.099999905,0.87440002,978,0.180000007,7.443104744
1,224,93,23,6.590941429,0,121.2149963,0,0,0,19.89999962,15,0,6.590941429,2.919279337,0.257333964,-0.544805825,6.015753746,0,0,0,7.488999844,8,17.79999924,0.100000001,4.099999905,0.87440002,978,0.180000007,6.590941429
1,224,94,23,7.302537918,0,121.9700012,0,0,0,19.89999962,30,0,7.302537918,2.984729528,0.257333964,-0.557983041,6.092085361,0,0,0,7.802000046,8,17.79999924,0.100000001,4.099999905,0.87440002,978,0.180000007,7.302537918
1,224,95,23,7.449277878,0,122.3300018,0,0,0,19.89999962,45,0,7.449277878,3.050179482,0.257333964,-0.564266264,6.156165123,0,0,0,7.573999882,8,17.89999962,0.100000001,4.199999809,0.883000016,977,0.180000007,7.449277878
2,225,0,0,6.917307854,0,122.6900024,0,0,0,19.89999962,0,0,6.917307854,-3.167570591,0.251817495,-0.570549488,0.096598886,0,0,0,7.493000031,8,17.89999962,0.100000001,4.199999809,0.883000016,977,0.180000007,6.917307854
2,225,1,0,6.720728397,0,122.6399994,0,0,0,19.89999962,15,0,6.720728397,-3.102120638,0.251817495,-0.569676816,0.105517112,0,0,0,7.736000061,8,17.89999962,0.100000001,4.199999809,0.883000016,977,0.180000007,6.720728397
2,225,2,0,6.777626514,0,122.5899963,0,0,0,19.89999962,30,0,6.777626514,-3.036670446,0.251817495,-0.568804145,0.139985025,0,0,0,7.289999962,8,17.89999962,0.100000001,4.199999809,0.883000016,977,0.180000007,6.777626514
2,225,3,0,7.641812325,0,122.125,0,0,0,19.85000038,45,0,7.641812325,-2.971220493,0.251817495,-0.560688317,0.209169686,0,0,0,7.625999928,8,18.10000038,0.100000001,4.199999809,0.894900024,977,0.180000007,7.641812325
2,225,4,1,6.755671978,0,121.6600037,0,0,0,19.79999924,0,0,6.755671978,-2.90577054,0.251817495,-0.552572548,0.272385865,0,0,0,6.788000107,4,18.10000038,0.200000003,4.199999809,0.900399983,977,0.180000007,6.755671978
2,225,5,1,6.951319218,0,120.8050003,0,0,0,19.75,15,0,6.951319218,-2.840320587,0.251817495,-0.53764993,0.344538391,0,0,0,7.293000221,4,18.10000038,0.100000001,4.199999809,0.900399983,977,0.180000007,6.951319218
2,225,6,1,7.381287098,0,119.9499969,0,0,0,19.70000076,30,0,7.381287098,-2.774870634,0.251817495,-0.522727311,0.410709321,0,0,0,7.428999901,8,18.10000038,0.100000001,4.199999809,0.906000018,977,0.180000007,7.381287098
2,225,7,1,6.151662827,0,118.7350006,0,0,0,19.64999962,45,0,6.151662827,-2.709420443,0.251817495,-0.501521528,0.480018973,0,0,0,5.784999847,4,18.29999924,0.100000001,4.199999809,0.92019999,977,0.180000007,6.151662827
